,HomeTeam,AwayTeam,FTR,H,D,A,benchmark_vote
313,Burnley,Aston Villa,A,0.3678958333333333,0.2539166666666667,0.37818750000000007,A
314,Chelsea,Wolves,D,0.5234816468253969,0.17944940476190482,0.29706894841269843,H
315,Crystal Palace,Watford,H,0.6306056547619047,0.1523348214285714,0.21705952380952387,H
316,Brighton,Manchester Utd,H,0.2900803571428572,0.3116636904761905,0.39825595238095224,A
317,Liverpool,Tottenham,D,0.5093740079365077,0.15511706349206342,0.3355089285714285,H
318,Arsenal,Leeds United,H,0.6290535714285713,0.1579836309523809,0.21296279761904752,H
319,Leicester City,Everton,A,0.5052232142857143,0.2966666666666668,0.19811011904761908,H
320,Norwich City,West Ham,A,0.21107440476190487,0.26177380952380963,0.5271517857142856,A
321,Manchester City,Newcastle Utd,H,0.7276815476190477,0.12732142857142859,0.1449970238095238,H
322,Aston Villa,Liverpool,A,0.24281547619047614,0.2209940476190476,0.5361904761904759,A
323,Leeds United,Chelsea,A,0.2567901785714286,0.19502232142857148,0.5481875,A
324,Leicester City,Norwich City,H,0.6054429563492064,0.2609419642857144,0.13361507936507938,H
325,Watford,Everton,D,0.2612886904761906,0.2995833333333333,0.4391279761904761,A
326,Wolves,Manchester City,A,0.24732738095238094,0.1873556547619048,0.5653169642857143,A
327,Tottenham,Arsenal,H,0.4817167658730161,0.25240376984127005,0.26587946428571424,H
328,Tottenham,Burnley,H,0.5724702380952381,0.1667104978354978,0.2608192640692641,H
329,Aston Villa,Crystal Palace,D,0.40573363095238085,0.3118660714285715,0.28240029761904756,H
330,Leeds United,Brighton,D,0.3070833333333334,0.2765491071428572,0.4163675595238094,A
331,Watford,Leicester City,A,0.21540476190476185,0.253217261904762,0.5313779761904761,A
332,West Ham,Manchester City,D,0.14834077380952376,0.06189880952380951,0.7897604166666667,A
333,Wolves,Norwich City,D,0.7279627976190476,0.1548169642857143,0.11722023809523806,H
334,Everton,Brentford,A,0.5291994047619046,0.16813392857142856,0.30266666666666675,H
335,Newcastle Utd,Arsenal,H,0.24513095238095242,0.28360119047619053,0.47126785714285707,A
336,Southampton,Liverpool,A,0.2088333333333333,0.17620238095238094,0.6149642857142857,A
337,Everton,Crystal Palace,H,0.37791071428571416,0.2839880952380952,0.3381011904761906,H
338,Aston Villa,Burnley,D,0.5030372023809523,0.29321577380952374,0.20374702380952386,H
339,Chelsea,Leicester City,D,0.6121240079365081,0.20092658730158736,0.18694940476190477,H
340,Arsenal,Everton,H,0.57940625,0.18217063492063498,0.2384231150793651,H
341,Brentford,Leeds United,A,0.6026755952380952,0.1753125,0.22201190476190472,H
342,Brighton,West Ham,H,0.2674464285714286,0.36469047619047623,0.36786309523809524,A
343,Burnley,Newcastle Utd,A,0.27225198412698415,0.28276438492063494,0.4449836309523809,A
344,Chelsea,Watford,H,0.7134479166666668,0.10970982142857144,0.17684226190476185,H
345,Crystal Palace,Manchester Utd,H,0.18101289682539684,0.4728501984126985,0.3461369047619046,D
346,Leicester City,Southampton,H,0.5388556547619047,0.28080059523809536,0.18034374999999997,H
347,Liverpool,Wolves,H,0.7718675595238095,0.09983184523809521,0.1283005952380952,H
348,Manchester City,Aston Villa,H,0.7600833333333336,0.10120089285714284,0.13871577380952385,H
349,Norwich City,Tottenham,A,0.20595982142857142,0.2377485119047619,0.5562916666666665,A
