,HomeTeam,AwayTeam,FTR,H,D,A,player_stats_vote
312,Brentford,Southampton,H,0.39395709845709853,0.2624485930735931,0.34359430846930855,H
313,Burnley,Aston Villa,A,0.28564126048530064,0.25471440298607484,0.4596443365286244,A
314,Chelsea,Wolves,D,0.5398100788100788,0.20460651848151845,0.25558340270840274,H
315,Crystal Palace,Watford,H,0.5588465382656559,0.1990369352869353,0.24211652644740883,H
316,Brighton,Manchester Utd,H,0.31501576201576187,0.2335243922743923,0.4514598457098456,A
317,Liverpool,Tottenham,D,0.5141140803640805,0.2106466866466866,0.275239232989233,H
318,Arsenal,Leeds United,H,0.6764198856698859,0.14465501165501163,0.17892510267510264,H
319,Leicester City,Everton,A,0.5294696969696971,0.2586638639138639,0.21186643911643913,H
320,Norwich City,West Ham,A,0.19164479964479958,0.3311949578199578,0.47716024253524253,A
321,Manchester City,Newcastle Utd,H,0.6189639997085817,0.21181295046542722,0.169223049825991,H
322,Aston Villa,Liverpool,A,0.16049872349872352,0.15389209401709406,0.6856091824841825,A
323,Leeds United,Chelsea,A,0.19552000777000772,0.2541731046731046,0.5503068875568875,A
324,Leicester City,Norwich City,H,0.6282296037296037,0.20808550354873884,0.16368489272165734,H
325,Watford,Everton,D,0.27251460630872393,0.3503275058275059,0.37715788786377025,A
326,Wolves,Manchester City,A,0.21500308188543485,0.23239725388990098,0.5525996642246642,A
327,Tottenham,Arsenal,H,0.3840985942162412,0.2253141278655984,0.39058727791816034,A
328,Tottenham,Burnley,H,0.5887105280340574,0.1503018876548288,0.26098758431111374,H
329,Aston Villa,Crystal Palace,D,0.45732652070152086,0.23509146001057768,0.3075820192879016,H
330,Leeds United,Brighton,D,0.2730504996379608,0.4254850585860649,0.30146444177597437,D
331,Watford,Leicester City,A,0.21161458862774649,0.26768441792126,0.5207009934509934,A
332,West Ham,Manchester City,D,0.15881430660842427,0.10985528360528361,0.7313304097862922,A
333,Wolves,Norwich City,D,0.5836798748636983,0.2430487078281196,0.173271417308182,H
334,Everton,Brentford,A,0.3298823325367442,0.3002058407278996,0.36991182673535616,A
335,Newcastle Utd,Arsenal,H,0.23557229101308047,0.32828185222070666,0.43614585676621276,A
336,Southampton,Liverpool,A,0.1769091453352289,0.19473361206217243,0.6283572426025986,A
337,Everton,Crystal Palace,H,0.3189037171978348,0.26507412032412037,0.4160221624780449,A
338,Aston Villa,Burnley,D,0.5222983821733822,0.2384441391941392,0.23925747863247857,H
339,Chelsea,Leicester City,D,0.5881934374105426,0.17880617920091602,0.2330003833885413,H
340,Arsenal,Everton,H,0.5999802860538157,0.1474886526871821,0.25253106125900243,H
341,Brentford,Leeds United,A,0.571054861804862,0.18164123376623373,0.24730390442890438,H
342,Brighton,West Ham,H,0.4321949733273262,0.24149795874060576,0.326307067932068,H
343,Burnley,Newcastle Utd,A,0.24204176801459404,0.22298899711399708,0.5349692348714088,A
344,Chelsea,Watford,H,0.7608944748062397,0.12424556652497826,0.11485995866878218,H
345,Crystal Palace,Manchester Utd,H,0.2891485480893375,0.30658591335565016,0.40426553855501224,A
346,Leicester City,Southampton,H,0.6084341630591632,0.18140072427572423,0.2101651126651126,H
347,Liverpool,Wolves,H,0.6405290028598852,0.08927608910697143,0.27019490803314333,H
348,Manchester City,Aston Villa,H,0.7244488011988013,0.10794616494616494,0.16760503385503384,H
349,Norwich City,Tottenham,A,0.2376838161838161,0.26293215118215124,0.49938403263403275,A
