,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
73,2021-10-16,15:00,Manchester City,Burnley,2,0,H,Manchester City2021-10-16,Burnley2021-10-16,8,8,0.0,71.84110621082056,107.00337781874762,32.85595224665633,22.66545938420981,151.90461313046129,100.0335859333586,122.0092070009207,105.79690957969096,2025934.968175097,44.90389720077417,75.4194468976267,108.64345659462832,6.598207512079881,22.71016770314806,123.13665601366559,117.22582091258208,117.86458868645886,127.22912562291255,959057.0430551041
74,2021-10-16,15:00,Norwich City,Brighton,0,0,D,Norwich City2021-10-16,Brighton2021-10-16,8,8,60.797822965299716,113.74383800373525,70.48796312687774,19.775956143252166,18.512537511789603,216.36605937660593,89.66919164691915,145.20554022055398,204.60953316095328,725754.2518848252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-10-16,15:00,Southampton,Leeds United,1,0,H,Southampton2021-10-16,Leeds United2021-10-16,8,8,53.5521236046235,70.36931585873121,70.71450046916573,7.442938433283596,38.65044829666273,134.83533850353385,36.2066759306676,14.50286515028652,91.64612086461207,1362631.891339389,38.598180824710845,118.00093788883194,44.38836861972227,45.830877795242486,0.1812935512336569,122.92147139214714,118.28330157833015,182.31717803171776,147.0567171056717,1126117.820275382
76,2021-10-16,17:30,Brentford,Chelsea,0,1,A,Brentford2021-10-16,Chelsea2021-10-16,8,8,47.57578120465169,86.18650962226465,50.13622575721473,36.73782979256295,0.002617604932329057,182.997280379728,91.7716381171638,154.74763277476325,123.2374812237481,3665826.657029765,30.774825693048093,111.75959512107885,80.8878224893341,40.11401091989951,12.086081513389114,211.33094839309481,125.59130203913017,243.24411962441192,152.6453963645396,5796278.8096625805
77,2021-10-17,14:00,Everton,West Ham,0,1,A,Everton2021-10-17,West Ham2021-10-17,8,8,52.21074289837102,60.861618488424156,171.41346247547432,9.158648272188032,21.65422746598026,182.06751206675122,131.38186760818675,128.4331628433163,139.82471328247135,4309824.557515856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2021-10-17,16:30,Newcastle Utd,Tottenham,2,3,A,Newcastle Utd2021-10-17,Tottenham2021-10-17,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2021-10-18,20:00,Arsenal,Crystal Palace,2,2,D,Arsenal2021-10-18,Crystal Palace2021-10-18,8,8,40.31454022648851,71.1665211134853,84.67035847244738,6.95769312086258,13.145361211950496,124.9659510165951,87.56741225674122,107.32423583242357,164.84774698477472,3916915.9596844953,33.692758685862906,139.04864922254856,111.54147570037394,26.523800357789778,29.594118202997706,117.6503541050354,123.19293985929396,99.54978485497848,97.2856681285668,2083514.941733094
80,2021-10-22,20:00,Arsenal,Aston Villa,3,1,H,Arsenal2021-10-22,Aston Villa2021-10-22,9,9,44.085491249687905,106.05788347579717,93.3530928746776,66.51271106562209,21.860973616222992,157.60094213800946,125.54064234440645,150.4081676440817,143.2226815122268,3793455.1270288816,23.944257786915344,108.22722299312892,109.02118981921694,40.11014589168374,5.049056345163367,210.00554454005547,147.26975915369758,156.96362235963625,198.1780627517806,4534583.437720224
81,2021-10-23,12:30,Chelsea,Norwich City,7,0,H,Chelsea2021-10-23,Norwich City2021-10-23,9,9,60.72840919648311,78.93744252024867,37.31227161104746,4.528279192013184,25.00604756894697,154.24317890443177,32.74740642047408,47.60765237607654,113.71317422713176,4108810.6629155264,43.72014216847304,104.21603730137619,103.48271807041375,22.24069127948878,8.47670323347521,137.37660514776607,113.36691940166921,145.92055402920556,172.56095299560957,695305.2248839923
82,2021-10-23,15:00,Crystal Palace,Newcastle Utd,1,1,D,Crystal Palace2021-10-23,Newcastle Utd2021-10-23,9,9,47.154388050076655,136.78030788727804,73.66391499408155,66.34913887757114,2.802528912165406,221.16134595361348,89.96636085266361,79.79875297798753,175.37851669378517,1954586.8955324092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2021-10-23,15:00,Everton,Watford,2,5,A,Everton2021-10-23,Watford2021-10-23,9,9,49.954847759835864,86.41791215739855,101.12115660988961,11.193106472479737,27.38633285932134,190.657406536574,136.0560358185604,99.33263559332636,124.24168303241684,4360685.296052843,30.16923986786024,52.00848496540989,87.3030858303689,0.8626680751887323,12.605380834213177,125.84724908247252,53.89404878594049,63.314760513147604,86.93448170934482,3671899.94156939
84,2021-10-23,15:00,Leeds United,Wolves,1,1,D,Leeds United2021-10-23,Wolves2021-10-23,9,9,46.41451564388935,99.1320211907842,63.84446474418304,6.126667195388602,23.847043985614782,129.91022393710224,40.36274397762746,50.16964505169646,108.60521490605217,1329902.7089160576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2021-10-23,15:00,Southampton,Burnley,2,2,D,Southampton2021-10-23,Burnley2021-10-23,9,9,28.242938851565047,98.28698069381034,97.73009545117901,61.42339438592093,14.754018355643627,144.77459384574595,136.57910964079107,126.67325751673258,179.95712993957127,1620106.121421341,49.4398338786833,71.20112460136514,67.15658918781364,21.294980724027237,11.272435704250155,128.44301883043022,84.47228577772287,52.66627459666276,119.27349695273497,954977.4250973644
86,2021-10-23,17:30,Brighton,Manchester City,1,4,A,Brighton2021-10-23,Manchester City2021-10-23,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4878316611274127,121.87111167437396,71.99925119189449,29.132118814602393,54.13377861952917,114.2489580564896,90.78112922281129,178.8449497984495,118.53438904534391,5556269.067480922
87,2021-10-24,14:00,Brentford,Leicester City,1,2,A,Brentford2021-10-24,Leicester City2021-10-24,9,9,26.258520285850587,103.01738475115319,71.33040263184617,16.45045883276373,15.101865783064627,123.95972744759729,120.32716409727166,225.17476398174767,108.6237479762375,3961059.368655304,39.42444641462441,120.45468660605056,106.4124895948372,65.48188933588392,69.8565830265998,240.9495756094958,103.92552652025527,212.31061106310614,191.18986085189863,4955543.481683155
88,2021-10-24,14:00,West Ham,Tottenham,1,0,H,West Ham2021-10-24,Tottenham2021-10-24,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2021-10-24,16:30,Manchester Utd,Liverpool,0,5,A,Manchester Utd2021-10-24,Liverpool2021-10-24,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120868052986958,110.96000753165504,95.47943640588286,110.9761553723597,38.197205249206405,277.27906865479065,171.85055592550555,233.56626452566266,252.0555108305551,9175684.677738978
90,2021-10-30,12:30,Leicester City,Arsenal,0,2,A,Leicester City2021-10-30,Arsenal2021-10-30,10,10,50.81943211238669,77.31218634024576,92.47161614647806,19.359091526735327,20.87090993609008,218.108998083909,85.06975570696974,64.60854059860854,145.7416030247416,6077935.2924649175,45.38584115292322,103.00338211211914,156.89312272965216,43.46022945816556,18.022514537189373,265.60009432180004,203.53406431243403,286.84081690084076,188.92226819692226,3786320.7126957537
91,2021-10-30,15:00,Burnley,Brentford,3,1,H,Burnley2021-10-30,Brentford2021-10-30,10,10,30.74653298980885,54.491984730971524,79.34831754766172,43.0329204493713,4.624533016155796,191.83353644443355,95.21837799821839,72.08844532208843,137.53992797353993,964290.4095535773,0.0,128.82252143092492,108.80200431017049,24.852277315399316,8.805020175849878,154.67903785967903,182.9529324173529,162.63488351763488,115.42768011742766,3220991.3256517337
92,2021-10-30,15:00,Liverpool,Brighton,2,2,D,Liverpool2021-10-30,Brighton2021-10-30,10,10,45.86452265343285,121.15177094139376,142.69455810432743,102.17913841379432,41.20916961600635,354.70001306529997,199.56500579496497,212.0243149850243,326.0324747270325,10547298.380245741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2021-10-30,15:00,Manchester City,Crystal Palace,0,2,A,Manchester City2021-10-30,Crystal Palace2021-10-30,10,10,47.26437786342306,128.22375578564757,100.80193106199349,113.95020138360829,21.703372865526113,263.4782315082782,178.87130477257128,331.89294528789287,204.8873080748873,9314109.022702858,19.298906253328852,177.1137557804501,92.84124564328862,27.338059489716425,35.599917618084035,142.11404666811404,97.72606094182603,106.71858117771856,115.71181330371182,2444215.461056797
94,2021-10-30,15:00,Newcastle Utd,Chelsea,0,3,A,Newcastle Utd2021-10-30,Chelsea2021-10-30,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.051361478156736,142.8718755456273,113.41544334195409,10.230182663526616,47.891607056068416,192.70467561250464,120.96895893696893,144.21188818821187,209.50975756150976,4904398.523903446
95,2021-10-30,15:00,Watford,Southampton,0,1,A,Watford2021-10-30,Southampton2021-10-30,10,10,30.1185670592993,91.76218160021666,159.78176949473453,51.03074192086318,0.7282662871325718,300.1365250825365,133.92605495862603,188.85057617685055,203.10244828710245,3674855.9829598954,30.61691464657544,94.18390068753803,85.39212302264431,9.118094411939875,53.43494664295072,162.81299530521295,134.4967091013967,109.79692688879692,118.92589282092587,2057757.2067172828
96,2021-10-30,17:30,Tottenham,Manchester Utd,0,3,A,Tottenham2021-10-30,Manchester Utd2021-10-30,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2021-10-31,14:00,Norwich City,Leeds United,1,2,A,Norwich City2021-10-31,Leeds United2021-10-31,10,10,40.68997414018937,74.42072483295051,36.58892478433035,11.222033070203455,0.727669147968457,95.94083361654086,34.34048636504048,34.88427764888428,84.26785431926785,979263.5676965285,45.03945171586254,169.38034428635783,69.75942188824357,13.238309890334518,17.91722249891524,179.30977918490976,148.93251510553253,99.98883653498882,140.7661322097661,2746294.03534246
98,2021-10-31,16:30,Aston Villa,West Ham,1,4,A,Aston Villa2021-10-31,West Ham2021-10-31,10,10,45.38749646165715,74.98782064471105,36.851016351450724,63.278601147748034,25.35159074382167,178.73464823153463,113.34661152474662,98.197017686197,129.02287189802288,2275388.7178316577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2021-11-01,20:00,Wolves,Everton,2,1,H,Wolves2021-11-01,Everton2021-11-01,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75032823406791,79.6620919629135,114.70014475808237,16.185742743961917,43.49987620842532,201.35095192055095,110.58245186928244,86.45004871745006,140.77416605977416,4477898.42203771
100,2021-11-05,20:00,Southampton,Aston Villa,1,0,H,Southampton2021-11-05,Aston Villa2021-11-05,11,11,50.25200724299544,130.0733015814883,69.44275066647128,31.338690077836674,8.165291034547785,174.58302347135833,132.05054219163506,142.6880470903688,206.40968882724096,2512172.7954755384,31.894548920424114,63.20627378912314,58.541321836569765,43.026104949052566,1.2719025049879407,156.91531331109152,81.10316910124035,105.32671191963266,106.87304470398733,2808445.777235165
101,2021-11-06,12:30,Manchester Utd,Manchester City,0,2,A,Manchester Utd2021-11-06,Manchester City2021-11-06,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.048838462563914,166.1743018745595,66.29492476058344,57.68682830453955,0.0,125.89129474324915,116.59532136340951,194.50153447615014,98.3355785837336,9197348.347621452
102,2021-11-06,15:00,Brentford,Norwich City,1,2,A,Brentford2021-11-06,Norwich City2021-11-06,11,11,31.52454198220461,155.9579330266525,83.09349294556263,14.97089489981382,29.117067628300127,125.96137786457614,77.48005836879801,94.77401642597741,115.03364728570337,3627376.2159944237,35.511512195040524,59.126784005731764,50.664670217228306,49.6684022593433,15.49016465752976,126.65220407718525,74.41794954528179,120.24364830872436,81.9870314301987,1003562.7086834756
103,2021-11-06,15:00,Chelsea,Burnley,1,1,D,Chelsea2021-11-06,Burnley2021-11-06,11,11,29.94791230139184,269.78522831629704,63.6446691053534,67.21741801955753,29.22512453348159,224.09299064438932,184.84404361338443,154.7329707118733,257.56366584295637,6786257.40091117,45.99073122642651,87.34880884385962,124.76766811788858,57.35313393486285,6.1642166709250965,268.6633536521263,124.45183780274516,149.4088445399409,193.7539928029754,1060135.5409649424
104,2021-11-06,15:00,Crystal Palace,Wolves,2,0,H,Crystal Palace2021-11-06,Wolves2021-11-06,11,11,47.996173113499275,86.69055983162038,109.51136800030999,42.02622498723365,27.863807026040135,246.19133941249913,82.0119157968712,79.62564073756258,214.92020362219205,2410963.8799156905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2021-11-06,17:30,Brighton,Newcastle Utd,1,1,D,Brighton2021-11-06,Newcastle Utd2021-11-06,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2021-11-07,14:00,Arsenal,Watford,1,0,H,Arsenal2021-11-07,Watford2021-11-07,11,11,76.57156381284044,87.25477059972162,102.80418421883367,20.90141110304972,20.369559999823203,222.21650216384162,91.98885989908891,171.06048527850606,200.83918089088388,4107998.2331263334,25.979354150178974,11.765386699194742,81.51089773166187,12.52574683074054,34.93459403125484,99.16697039185674,66.58347907844836,60.986833604798704,72.679859622968,3765795.874706587
107,2021-11-07,14:00,Everton,Tottenham,0,0,D,Everton2021-11-07,Tottenham2021-11-07,11,11,31.14965116004936,95.28104867215664,125.99501582560474,16.467109077347164,32.25071913467556,150.87171165080716,124.7259627408226,175.3450449538345,101.55962335795597,4543597.635173542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2021-11-07,14:00,Leeds United,Leicester City,1,1,D,Leeds United2021-11-07,Leicester City2021-11-07,11,11,40.244583124556264,81.7761602895508,168.98552696640675,21.205589697158707,8.448883781470785,230.23545873298355,145.91134896175114,152.69820047276983,148.93825511479383,2821424.7836836036,40.35491958647914,104.17334977452478,77.4031585191628,38.431784456161225,77.84609265523687,149.19321866469934,123.869909408187,176.39369017073938,96.08435029590844,5199050.227109852
109,2021-11-07,16:30,West Ham,Liverpool,3,2,H,West Ham2021-11-07,Liverpool2021-11-07,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79896689805638,112.18548477175301,67.88636721481083,61.00832679097049,2.0082671394390803,232.28481059514849,136.58583353433858,143.35361791193537,184.81047262248106,12255149.970575945
110,2021-11-20,12:30,Leicester City,Chelsea,0,3,A,Leicester City2021-11-20,Chelsea2021-11-20,12,12,49.04489867619171,80.5079488110586,54.43742281082055,38.297957747191944,21.6167635390779,192.5090039883951,44.657144423591575,69.89414852427895,121.93651999624937,5391059.848161447,30.115845052905335,173.33988176556923,53.69549230007441,61.07567582539788,13.098103542510367,171.31361096306117,234.65944218917463,291.2884104787529,161.8099423447481,9268184.810140515
111,2021-11-20,15:00,Aston Villa,Brighton,2,0,H,Aston Villa2021-11-20,Brighton2021-11-20,12,12,32.28880957914756,73.64908586298166,52.2984351953985,64.2373636464037,29.038063629103924,136.9794240514998,123.3595661216586,79.50163285303502,88.66328853310665,2787777.226899271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2021-11-20,15:00,Burnley,Crystal Palace,3,3,D,Burnley2021-11-20,Crystal Palace2021-11-20,12,12,47.48091648610633,90.75877510539247,96.28997572256753,21.511310767266757,27.947521141040095,181.48633536434087,75.26518377978266,48.24088445298242,113.87539927949875,1118026.6540970732,40.9261163159435,121.64802578887131,75.63206984620041,44.54077751118937,35.39365481349579,203.56381118644362,115.73182383894533,112.39942524493401,205.20473665534206,2459200.2554925224
113,2021-11-20,15:00,Newcastle Utd,Brentford,3,3,D,Newcastle Utd2021-11-20,Brentford2021-11-20,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.962395013287136,142.9229925129055,48.42392865401103,50.498464737961065,28.439242424189917,168.33902792786142,91.0585634154856,303.4499819686846,123.4491982012545,4267002.816936228
114,2021-11-20,15:00,Norwich City,Southampton,2,1,H,Norwich City2021-11-20,Southampton2021-11-20,12,12,72.63581248991422,52.815761218024896,46.97628350654376,41.083317352328876,7.170270641298761,193.79786145954597,43.16239926189863,84.20409611994205,121.48260720493482,1011987.1253736482,49.6575232492269,118.85346040111666,61.92723506111897,34.292644834827925,8.795752774739464,173.94583837274342,98.75299731485154,106.1192053582912,206.25192911069254,2789106.643766416
115,2021-11-20,15:00,Watford,Manchester Utd,4,1,H,Watford2021-11-20,Manchester Utd2021-11-20,12,12,54.422295867838976,47.71253620051989,43.806393925546686,5.442402469234489,21.95870498089498,130.3656986108597,49.29200874306692,57.894757615748944,94.27202647339273,4120927.032170482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2021-11-20,15:00,Wolves,West Ham,1,0,H,Wolves2021-11-20,West Ham2021-11-20,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2021-11-20,17:30,Liverpool,Arsenal,4,0,H,Liverpool2021-11-20,Arsenal2021-11-20,12,12,11.311548423794974,129.8349430152221,57.0926172790232,44.33033439323235,44.603464006609606,173.898141055157,152.59399906509492,171.54528863400543,136.55361212155555,12505291.929164119,38.953537733564296,126.2529482619691,92.3520624910533,4.780308237496157,48.94803494377425,178.35400094234555,103.31234064212212,151.8184081676582,170.99922268179,5385022.227142945
118,2021-11-21,14:00,Manchester City,Everton,3,0,H,Manchester City2021-11-21,Everton2021-11-21,12,12,30.911280737913923,151.46301800002374,77.90888596965746,7.907529605802814,1.1337818041521583,138.35332305537955,129.97714221125474,130.6654748963567,162.2786682328228,5836180.592250948,27.090449591181052,130.8094715018116,146.91612343113394,6.145692884268121,3.595350163306474,149.7271711650693,134.06259627417563,122.83450449485835,169.45596233647456,4602848.563517948
119,2021-11-21,16:30,Tottenham,Leeds United,2,1,H,Tottenham2021-11-21,Leeds United2021-11-21,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48726845883813,132.9974580932821,21.733465085880656,40.5028669873262,5.347633667614606,107.33547965930337,84.16274988845265,101.18396368532184,97.1564592341516,1047573.9380319084
120,2021-11-27,12:30,Arsenal,Newcastle Utd,2,0,H,Arsenal2021-11-27,Newcastle Utd2021-11-27,13,13,46.51429190381439,97.81359248529745,51.44809894696952,10.755272448671942,30.28820580719618,164.6107397686808,62.980532571411885,77.50758380269151,99.92344083950793,5762862.653687561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2021-11-27,15:00,Crystal Palace,Aston Villa,1,2,A,Crystal Palace2021-11-27,Aston Villa2021-11-27,13,13,51.21844322787529,77.46926603920392,93.8802546790778,67.87652969616379,12.228935517402778,239.2963535797163,155.98575109513197,178.24696509625025,170.34827687730834,3557389.6514565656,39.47496255535917,80.19572330842483,51.24708697493122,60.439631934945254,15.45663607909324,219.7844224860728,99.2854472344815,135.8168716638278,193.56577240213358,2794540.896522933
122,2021-11-27,15:00,Liverpool,Southampton,4,0,H,Liverpool2021-11-27,Southampton2021-11-27,13,13,54.30556788598243,65.19337859194103,58.17888614758793,102.79487244432184,51.64623931750291,244.9968144644972,149.43445988341233,286.03927448450804,216.14248906133415,12773143.075914817,26.881157470020394,121.38130136701828,65.60342437549323,56.337872818899385,55.22138118378537,180.56193386650799,122.8768653504587,165.17429322972617,152.83096971307182,3421092.431603029
123,2021-11-27,15:00,Norwich City,Wolves,0,0,D,Norwich City2021-11-27,Wolves2021-11-27,13,13,53.45672887453174,75.5249504885246,123.65078901947393,25.013755303159584,6.446120795340355,252.09394664836694,98.55250891651036,119.12394119333614,165.5607274404066,1458668.483180825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2021-11-27,17:30,Brighton,Leeds United,0,0,D,Brighton2021-11-27,Leeds United2021-11-27,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23720470085895,152.98948344475104,34.935041129386356,74.76269311407991,35.80083119283909,195.32064142309952,124.28568549592211,140.21520463017524,135.84821539243583,1183207.8624324303
125,2021-11-28,14:00,Brentford,Everton,1,0,H,Brentford2021-11-28,Everton2021-11-28,13,13,42.532984101598515,102.48632133428283,53.69233185880745,44.91590171178044,12.813239586661886,254.04155682893844,90.07000884412209,149.17056698678022,160.41793457902338,4224444.824039723,38.549702427665046,70.9060287454219,90.55132657935614,4.551780369261286,5.357761810378556,137.625389560817,46.32043728232933,68.76018634640077,88.3892949570794,2643724.1498489403
126,2021-11-28,14:00,Leicester City,Watford,4,2,H,Leicester City2021-11-28,Watford2021-11-28,13,13,44.11324362859898,71.52434808484921,57.135926999157306,15.827081045727708,36.79718764695137,110.35509913642917,27.334600675313737,29.019790187705027,73.61115885779562,4520351.106866329,4.5540809626284147e-07,64.15563919932237,72.8053452992624,112.53508532827975,15.431720934100081,203.65610410225284,151.13225516502234,164.07116391251907,158.11570257696508,1415154.647516533
127,2021-11-28,14:00,Manchester City,West Ham,2,1,H,Manchester City2021-11-28,West Ham2021-11-28,13,13,32.33854321783281,160.3089121283972,93.98928855927966,31.510027971388652,0.01781000759760369,234.83907117931585,154.44707327080525,150.50517888052548,219.9081380838429,5749672.090988298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2021-11-28,16:30,Chelsea,Manchester Utd,1,1,D,Chelsea2021-11-28,Manchester Utd2021-11-28,13,13,46.15791455459278,135.868866623245,34.213468695184915,42.40765309876356,25.157890088979034,162.3294883730721,118.53124988255435,101.36658719998138,201.20224789414218,6387873.304118897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2021-11-30,19:30,Newcastle Utd,Norwich City,1,1,D,Newcastle Utd2021-11-30,Norwich City2021-11-30,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08153480337693,118.0313602039802,104.39610168233625,19.87038105804324,0.4406474013027256,129.02181412068663,104.08157180923929,158.58295295661503,176.98500656277,1572034.0396255455
130,2021-11-30,20:15,Leeds United,Crystal Palace,1,0,H,Leeds United2021-11-30,Crystal Palace2021-11-30,14,14,52.846120923101445,100.10212752597951,74.23528235614326,17.65722181484367,31.89427181688293,141.63256193166228,74.80343338331024,102.1551568981131,126.31213918460162,2470982.496667618,19.074552681874422,152.58002977677012,86.17196904596615,19.961242931005362,23.291239238563687,171.24633351120045,103.12668478590972,85.87753032059688,135.87349516920818,4316042.432225745
131,2021-12-01,19:30,Southampton,Leicester City,2,2,D,Southampton2021-12-01,Leicester City2021-12-01,14,14,17.14545179466572,69.3770667488318,76.76459987706677,28.57223469380716,39.270336894803485,118.07707670122224,74.52728178419041,119.39396752228163,89.67767880095099,3253827.324690873,42.120289392683,96.91713771248551,127.0631454244923,89.96915714382664,3.027003870041107,322.07550991366406,189.39346006754755,246.80197901879222,235.96111588579575,4446421.410686625
132,2021-12-01,19:30,Watford,Chelsea,1,2,A,Watford2021-12-01,Chelsea2021-12-01,14,14,29.988233132885767,78.44982881588419,138.0113926659727,27.78098448951663,0.5306688301759158,199.18657525284246,138.80605729971592,160.39857376544114,139.89460742378148,1641380.0795903686,32.81994067557346,104.51863523597494,48.043745167710725,0.8311914785850438,62.027422920396674,54.857743624912764,73.4648111230803,48.86306681621799,70.09288260181721,5794513.412715439
133,2021-12-01,19:30,West Ham,Brighton,1,1,D,West Ham2021-12-01,Brighton2021-12-01,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-12-01,19:30,Wolves,Burnley,0,0,D,Wolves2021-12-01,Burnley2021-12-01,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76153646502423,79.49519511140699,86.0270449016141,42.48227373189493,14.38107209163642,218.86189901456146,96.47550066509838,131.63943487700362,148.71727746615173,1089043.4618991157
135,2021-12-01,20:15,Aston Villa,Manchester City,1,2,A,Aston Villa2021-12-01,Manchester City2021-12-01,14,14,35.328355341767114,74.68433389352151,49.5648123779779,33.578487420720606,28.304807417812455,188.2068190450606,81.03550526344468,76.56462547156397,133.1854429127542,3054078.3266226863,38.264902441650776,90.29960719232244,66.91072646371673,50.194651450229635,0.017039111558625353,145.22048369384808,158.72821058003095,183.35434838080982,140.98327932873838,7803572.028773874
136,2021-12-01,20:15,Everton,Liverpool,1,4,A,Everton2021-12-01,Liverpool2021-12-01,14,14,45.68250903743158,164.08443013357083,88.19562831457387,14.781765506940234,27.74712693206574,155.38637426938004,152.12108097889242,145.61993910691814,122.05849824272211,3639390.7109657526,58.99200425289135,100.11106606086807,100.63488066461,81.51798053867986,37.733966855500846,323.2277679359256,198.62146737154077,264.5803640085925,275.0832045864158,13885544.975270526
137,2021-12-02,19:30,Tottenham,Brentford,2,0,H,Tottenham2021-12-02,Brentford2021-12-02,13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.710518593842245,81.92406990173437,54.54772927580947,22.75069215575122,23.877355734302537,193.34415568288776,40.14700088440722,78.817056698671,199.64179345790626,4047285.382403955
138,2021-12-02,20:15,Manchester Utd,Arsenal,3,2,H,Manchester Utd2021-12-02,Arsenal2021-12-02,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54850126525071,189.76069357642243,158.24888665467137,6.663054197258912,46.312222497028806,202.2405297267802,164.63489542940897,187.10085080085997,203.26811827399612,5575128.519435958
139,2021-12-04,12:30,West Ham,Chelsea,3,2,H,West Ham2021-12-04,Chelsea2021-12-04,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66363121439068,99.77981777593207,80.3641072857875,20.024128699615055,25.71586947118767,245.82134219245467,75.82339125102487,99.28089078864886,155.1714563546937,6923862.464866104
140,2021-12-04,15:00,Newcastle Utd,Burnley,1,0,H,Newcastle Utd2021-12-04,Burnley2021-12-04,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78593616750557,69.4447330036888,66.80872540733392,14.936584681226456,14.316729719298952,150.34800852095984,75.1384232735864,60.14706068826872,140.7761236739265,1122348.9232017423
141,2021-12-04,15:00,Southampton,Brighton,1,1,D,Southampton2021-12-04,Brighton2021-12-04,15,15,47.54883090859325,95.17613181282151,138.9015448608176,37.031551286114095,19.476687256451875,177.69582882983724,126.12071640307215,168.84843677229162,136.72041755131903,2930987.261287286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2021-12-04,15:00,Wolves,Liverpool,0,1,A,Wolves2021-12-04,Liverpool2021-12-04,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12066046692748,128.46109492118393,99.73689678323937,93.04832140475112,7.987015000061222,326.4427767935926,174.12214673715386,216.35803640085874,241.70832045864128,14938936.497527063
